#     z[km]           P[bar]         T[K]
 100
   0 -2.000000e+00 1.030490e+02 7.506022e+02 
   1 -1.858586e+00 1.021845e+02 7.495385e+02 
   2 -1.717172e+00 1.013200e+02 7.484748e+02 
   3 -1.575758e+00 1.004554e+02 7.474110e+02 
   4 -1.434343e+00 9.959090e+01 7.463473e+02 
   5 -1.292929e+00 9.872636e+01 7.452835e+02 
   6 -1.151515e+00 9.786183e+01 7.442198e+02 
   7 -1.010101e+00 9.699729e+01 7.431560e+02 
   8 -8.686869e-01 9.613276e+01 7.420923e+02 
   9 -7.272727e-01 9.526822e+01 7.410285e+02 
  10 -5.858586e-01 9.440369e+01 7.399648e+02 
  11 -4.444444e-01 9.353915e+01 7.389010e+02 
  12 -3.030303e-01 9.267462e+01 7.378373e+02 
  13 -1.616162e-01 9.181008e+01 7.367735e+02 
  14 -2.020202e-02 9.094555e+01 7.357098e+02 
  15 1.212121e-01 9.008101e+01 7.346461e+02 
  16 2.626263e-01 8.921648e+01 7.335823e+02 
  17 4.040404e-01 8.835194e+01 7.325186e+02 
  18 5.454545e-01 8.748741e+01 7.314548e+02 
  19 6.868687e-01 8.662287e+01 7.303911e+02 
  20 8.282828e-01 8.575834e+01 7.293273e+02 
  21 9.696970e-01 8.494721e+01 7.282582e+02 
  22 1.111111e+00 8.413921e+01 7.271888e+02 
  23 1.252525e+00 8.333122e+01 7.261193e+02 
  24 1.393939e+00 8.252322e+01 7.250499e+02 
  25 1.535354e+00 8.171523e+01 7.239805e+02 
  26 1.676768e+00 8.090889e+01 7.229108e+02 
  27 1.818182e+00 8.015262e+01 7.218359e+02 
  28 1.959596e+00 7.939636e+01 7.207610e+02 
  29 2.101010e+00 7.864009e+01 7.196861e+02 
  30 2.242424e+00 7.788383e+01 7.186111e+02 
  31 2.383838e+00 7.712756e+01 7.175362e+02 
  32 2.525253e+00 7.637696e+01 7.164607e+02 
  33 2.666667e+00 7.566809e+01 7.153804e+02 
  34 2.808081e+00 7.495923e+01 7.143002e+02 
  35 2.949495e+00 7.425036e+01 7.132200e+02 
  36 3.090909e+00 7.354149e+01 7.121398e+02 
  37 3.232323e+00 7.283263e+01 7.110596e+02 
  38 3.373737e+00 7.213276e+01 7.099783e+02 
  39 3.515152e+00 7.146738e+01 7.088930e+02 
  40 3.656566e+00 7.080201e+01 7.078077e+02 
  41 3.797980e+00 7.013664e+01 7.067224e+02 
