# P [bar], T [K]
1.00000e-08 3.35000e+02
1.23778e-08 3.35000e+02
1.53210e-08 3.35000e+02
1.89640e-08 3.35000e+02
2.34733e-08 3.35000e+02
2.90548e-08 3.35000e+02
3.59635e-08 3.35000e+02
4.45149e-08 3.35000e+02
5.50997e-08 3.35000e+02
6.82013e-08 3.35000e+02
8.44182e-08 3.35000e+02
1.04491e-07 3.35000e+02
1.29337e-07 3.35000e+02
1.60091e-07 3.35000e+02
1.98158e-07 3.35000e+02
2.45276e-07 3.35000e+02
3.03597e-07 3.35000e+02
3.75787e-07 3.35000e+02
4.65141e-07 3.35000e+02
5.75743e-07 3.35000e+02
7.12643e-07 3.35000e+02
8.82096e-07 3.35000e+02
1.09184e-06 3.35000e+02
1.35146e-06 3.35000e+02
1.67281e-06 3.35000e+02
2.07057e-06 3.35000e+02
2.56291e-06 3.35000e+02
3.17232e-06 3.35000e+02
3.92664e-06 3.35000e+02
4.86032e-06 3.35000e+02
6.01601e-06 3.35000e+02
7.44650e-06 3.35000e+02
9.21713e-06 3.35000e+02
1.14088e-05 3.35000e+02
1.41216e-05 3.35000e+02
1.74794e-05 3.35000e+02
2.16357e-05 3.35000e+02
2.67802e-05 3.35000e+02
3.31480e-05 3.35000e+02
4.10299e-05 3.35000e+02
5.07861e-05 3.35000e+02
6.28620e-05 3.35000e+02
7.78093e-05 3.35000e+02
9.63109e-05 3.35000e+02
1.19212e-04 3.35000e+02
1.47558e-04 3.35000e+02
1.82644e-04 3.35000e+02
2.26074e-04 3.35000e+02
2.79829e-04 3.35000e+02
3.46367e-04 3.35000e+02
4.28727e-04 3.35000e+02
5.30670e-04 3.35000e+02
6.56853e-04 3.35000e+02
8.13039e-04 3.35000e+02
1.00636e-03 3.35000e+02
1.24566e-03 3.35000e+02
1.54185e-03 3.35000e+02
1.90847e-03 3.35000e+02
2.36227e-03 3.35000e+02
2.92397e-03 3.39282e+02
3.61923e-03 3.51562e+02
4.47982e-03 3.64286e+02
5.54503e-03 3.77471e+02
6.86353e-03 3.91132e+02
8.49554e-03 4.05289e+02
1.05156e-02 4.19957e+02
1.30160e-02 4.35157e+02
1.61110e-02 4.50906e+02
1.99419e-02 4.67226e+02
2.46836e-02 4.84136e+02
3.05529e-02 5.01658e+02
3.78178e-02 5.19815e+02
4.68102e-02 5.38628e+02
5.79407e-02 5.58123e+02
7.17179e-02 5.78323e+02
8.87710e-02 5.99254e+02
1.09879e-01 6.20943e+02
1.36006e-01 6.43416e+02
1.68346e-01 6.66704e+02
2.08375e-01 6.90833e+02
2.57922e-01 7.15837e+02
3.19251e-01 7.41745e+02
3.95163e-01 7.68591e+02
4.89125e-01 7.96408e+02
6.05429e-01 8.25233e+02
7.49389e-01 8.55100e+02
9.27579e-01 8.86049e+02
1.14814e+00 9.18117e+02
1.42114e+00 9.51347e+02
1.75906e+00 9.85779e+02
2.17733e+00 1.02146e+03
2.69506e+00 1.05843e+03
3.33590e+00 1.09673e+03
4.12911e+00 1.13643e+03
5.11093e+00 1.17756e+03
6.32620e+00 1.22018e+03
7.83045e+00 1.26434e+03
9.69238e+00 1.31010e+03
1.19970e+01 1.35752e+03
1.48497e+01 1.40665e+03
